id,cbsa_code,state_abbrev,cbsa_title,z_pindex,case_count,eff_gap,statefp,state,nom_st,cbsa_name,dists,nom_1_std_mean,nom_2_std_mean,nom_std_mean,dems,repubs,per_dem,per_rep,name,pop,black,white,hisp,dist_pop,ideal_dists,dist_ratio,party_bin,party,lib_city_cons_reps,cons_city_lib_reps,ideol_discrep,ideol_difference,abs_rep,abs_pew,ideol_diff_char
35,38060,AZ,"Phoenix, AZ",0.0363,332,None,4,Arizona,0.038,Phoenix,8,-0.011,-0.0801,0.0941,4,4,0.5,0.5,Phoenix AZ,4479955,253746,3777244,1352389,712522,6.287,1.272,FALSE,Repub,0,0,0,0.0578,0.0941,0.0363,None
24,31080,CA,"Los Angeles, CA",-0.3033,936,None,6,California,-0.587,Los Angeles,22,-0.3518,-0.1268,-0.6481,16,6,0.727,0.273,Los Angeles CA,13201053,987451,9489482,5939480,704566,18.736,1.174,TRUE,Dem,0,0,0,0.3448,0.6481,0.3033,None
36,40140,CA,"Riverside, CA",-0.034,293,None,6,California,-0.587,Riverside,9,-0.0994,0.0242,0.0012,4,5,0.444,0.556,Riverside CA,4428390,363917,3502798,2189379,704566,6.285,1.432,FALSE,Repub,2,0,2,0.0352,0.0012,0.034,Republican
29,40900,CA,"Sacramento, CA",-0.0763,208,None,6,California,-0.587,Sacramento,6,-0.1709,-0.1104,-0.2613,4,2,0.667,0.333,Sacramento CA,2240391,174570,1599289,470370,704566,3.18,1.887,TRUE,Dem,0,0,0,0.185,0.2613,0.0763,None
33,41740,CA,"San Diego, CA",-0.1811,255,None,6,California,-0.587,San Diego,5,-0.1615,0.0377,-0.115,3,2,0.6,0.4,San Diego CA,3258856,180483,2489562,1077741,704566,4.625,1.081,TRUE,Dem,0,0,0,0.0661,0.115,0.1811,None
8,41860,CA,"San Francisco, CA",-0.5886,404,None,6,California,-0.587,San Francisco,10,-0.6301,-0.2924,-1.3634,10,0,1,0,San Francisco CA,4585623,379331,2738573,1002171,704566,6.508,1.537,TRUE,Dem,0,0,0,0.7748,1.3634,0.5886,None
1,41940,CA,"San Jose, CA",-0.4356,125,None,6,California,-0.587,San Jose,4,-0.6249,-0.3605,-1.411,4,0,1,0,San Jose CA,1947922,54933,1116042,532461,704566,2.765,1.447,TRUE,Dem,0,0,0,0.9754,1.411,0.4356,None
31,19740,CO,"Denver, CO",-0.1654,205,None,8,Colorado,0.04,Denver,6,-0.0752,-0.1249,-0.0766,3,3,0.5,0.5,Denver CO,2752433,165666,2349223,626685,720704,3.819,1.571,FALSE,Repub,0,0,0,0.0888,0.0766,0.1654,None
23,33100,FL,"Miami, FL",-0.3077,404,None,12,Florida,0.136,Miami,9,-0.421,0.0252,-0.6605,7,2,0.778,0.222,Miami FL,5930210,1313904,4346010,2577830,700029,8.471,1.062,TRUE,Dem,0,0,0,0.3528,0.6605,0.3077,None
27,36740,FL,"Orlando, FL",-0.0138,183,None,12,Florida,0.136,Orlando,6,0.0058,-0.0256,0.1755,2,4,0.333,0.667,Orlando FL,2323059,410892,1735374,651355,700029,3.319,1.808,FALSE,Repub,2,0,2,0.1893,0.1755,0.0138,Republican
17,12060,GA,"Atlanta, GA",0.0714,426,Repub,13,Georgia,0.517,Atlanta,10,0.164,-0.0013,0.5223,3,7,0.3,0.7,Atlanta GA,5605765,1908219,3233576,582015,694826,8.068,1.239,FALSE,Repub,0,0,0,0.4509,0.5223,0.0714,None
18,16980,IL,"Chicago, IL",-0.2089,689,None,17,Illinois,-0.428,Chicago,13,-0.3805,-0.0584,-0.6486,10,3,0.769,0.231,Chicago IL,8670296,1515666,6329895,1930476,714688,12.132,1.072,TRUE,Dem,0,0,0,0.4397,0.6486,0.2089,None
16,26900,IN,"Indianapolis, IN",0.0574,146,Repub,18,Indiana,0.548,Indianapolis,5,0.1353,0.0549,0.5113,1,4,0.2,0.8,Indianapolis IN,1971060,301146,1565460,124702,722398,2.728,1.833,FALSE,Repub,0,0,0,0.4539,0.5113,0.0574,None
4,12580,MD,"Baltimore, MD",0.0082,198,Dem,24,Maryland,-0.809,Baltimore,7,-0.4591,-0.0744,-0.8245,6,1,0.857,0.143,Baltimore MD,2784254,817832,1734374,146639,723741,3.847,1.82,TRUE,Dem,0,1,1,0.8327,0.8245,0.0082,Democrat
7,47900,MD,"Washington, MD",-0.3114,175,Dem,24,Maryland,-0.809,DC,5,-0.5989,-0.0489,-1.0905,5,0,1,0,DC MD,2417164,885476,1225573,374044,723741,3.34,1.497,TRUE,Dem,0,0,0,0.7791,1.0905,0.3114,None
