statefp,PVI,dem_chance,Non.Hispanic.White,African.American,Hispanic.Latino,Asian,Native.American,Pacific.Islander,minority_chance,z_pvi,cbsa_code,within_state,msa,state,case.count,pew_z_cbsa,state,pew_z_state,cases_state,pvi_state,z_diff_cbsa,z_diff_state,pvi_bin,pew_bin,pvi_ratio,pew_ratio
4,-2.7025,39.4015359193,61.7104314753,3.7181065265,26.2124159236,2.7683422868,4.0763563366,0.1709203486,27.7649589103,-0.188933267,38060,1,Phoenix,Arizona,338,-0.0313686835,Arizona,-0.0874033911,532,-0.175094488,0.1575645835,0.0876910969,Conservative,Conservative,1.0790360631,0.3588954969
6,15.3027272727,80.5241817766,36.9043882551,6.385901384,40.3042781907,14.0219380786,0.2568057876,0.2469651507,46.1119463405,0.893109315,31080,1,Los Angeles,California,880,0.3029421445,California,0.2500557881,2948,0.747433665,0.5901671705,0.4973778769,Liberal,Liberal,1.1949011087,1.2114982294
6,3.0088888889,57.225069962,41.6795001003,5.8811047181,37.7793319865,12.1037107393,0.4977392402,0.2399423493,33.7962667145,0.1542985004,40140,1,Riverside,California,290,0.0105391476,California,0.2500557881,2948,0.747433665,0.1437593528,0.4973778769,Liberal,Liberal,0.2064377184,0.0421471853
6,5.886,65.7605743758,51.8289113346,4.4930452993,30.2011979607,10.2477934584,0.4861458964,0.4139344416,25.7012183098,0.3272014407,41740,1,San Diego,California,259,0.2288297888,California,0.2500557881,2948,0.747433665,0.0983716519,0.4973778769,Liberal,Liberal,0.4377665283,0.9151149451
6,24.423,99.0861664777,48.3332400395,6.3461653117,19.5444352506,21.9982521734,0.4654671601,0.5406589676,26.1557863813,1.4412014496,41860,1,San Francisco,California,407,0.6333407032,California,0.2500557881,2948,0.747433665,0.8078607463,0.4973778769,Liberal,Liberal,1.9281998084,2.5327976136
12,10.1666666667,75.907704412,40.1445344624,17.4064458798,38.9175574363,2.0935382631,0.1416398528,0.0330075568,54.3038748241,0.5844524902,33100,1,Miami,Florida,379,0.3243892375,Florida,0.0430649305,1604,-0.0617355793,0.2600632527,0.1048005098,Liberal,Liberal,-9.467028527,7.5325614941
13,-4.671,31.6734447465,59.1652206333,26.5615333234,8.7118889149,4.027295168,0.2117452095,0.0392503248,30.1353086275,-0.3072322915,12060,1,Atlanta,Georgia,423,-0.0627688643,Georgia,-0.1384794596,784,-0.3409547465,0.2444634273,0.2024752869,Conservative,Conservative,0.9010940445,0.4532720189
17,14.1392307692,79.2239401537,59.5008410607,15.6600414109,17.8054087679,5.811475623,0.1284983078,0.0226605727,33.0001889341,0.8231878004,16980,0,Chicago,Illinois,664,0.2309456935,Illinois,0.0675374161,1089,0.4481346743,0.5922421069,0.3805972582,Liberal,Liberal,1.836920568,3.4195221997
24,15.188,96.2344938142,55.7401403934,26.1825433231,9.6195480973,6.4629933488,0.2337123936,0.0475161347,33.3138445821,0.886214662,47900,0,Washington DC,Maryland,269,0.3637602027,Maryland,0.1458739154,521,0.7147607036,0.5224544593,0.5688867883,Liberal,Liberal,1.2398760277,2.4936617475
25,12.30875,92.4954276668,78.626963846,5.5587138971,7.611377195,5.6564785491,0.1592044701,0.0231808749,6.5059577174,0.713183183,14460,0,Boston,Massachusetts,335,0.4651279767,Massachusetts,0.3793695474,563,0.7079832075,0.2480552063,0.3286136601,Liberal,Liberal,1.0073447723,1.2260551217
26,8.4042857143,60.8824035577,70.8750827499,20.4060273297,3.3898656925,3.5628887984,0.3024594634,0.0206356423,28.711328198,0.478540401,19820,1,Detroit,Michigan,303,0.0373004767,Michigan,-0.0377963689,775,0.0521591062,0.4412399244,0.0899554751,Liberal,Liberal,9.1746280996,-0.9868798964
27,0.63625,42.0329246081,86.218485609,4.2998270295,3.6839309369,3.6338407706,0.9345364769,0.0336112968,2.8673781024,0.0117123353,33460,0,Minneapolis,Minnesota,284,0.1015548508,Minnesota,-0.025607322,474,0.0117123353,0.0898425155,0.0373196573,Liberal,Liberal,1,-3.9658520666
34,7.6536363636,60.6907711046,61.0987685276,12.131096406,16.7673594625,8.4447663981,0.1284091853,0.0232794148,20.9850408166,0.4334293592,35620,0,New York City,New Jersey,502,0.2437625474,New Jersey,0.2079638755,696,0.4586013986,0.1896668117,0.2506375231,Liberal,Liberal,0.9451112895,1.1721388962
34,3.3433333333,59.4721611272,73.313411828,12.3221947134,9.2196880987,3.6806993924,0.188397068,0.0246682869,5.0649947759,0.174397282,37980,0,Philadelphia,New Jersey,100,-0.0481760281,New Jersey,0.2079638755,696,0.4586013986,0.2225733101,0.2506375231,Liberal,Conservative,0.3802807461,-0.2316557528
36,18.8805263158,77.9688910439,49.2758156062,17.1798540893,21.9783308102,9.4787019003,0.1729383985,0.0288242726,39.1353490714,1.1081208144,35620,0,New York City,New York,920,0.3607047671,New York,0.2722082479,1564,0.7791413523,0.7474160474,0.5069331044,Liberal,Liberal,1.4222333486,1.3251059432
42,10.8985714286,61.5148545131,69.6962855816,17.1885592801,7.1178249081,4.6377311632,0.1483591174,0.0252272813,24.3703600205,0.6284370568,37980,0,Philadelphia,Pennsylvania,341,0.2766638311,Pennsylvania,-0.1051379578,1093,-0.0777723147,0.3517732257,0.027365643,Liberal,Liberal,-8.08047258,-2.6314362293
48,-10.8407692308,18.2121505587,59.3398859487,12.3888177531,22.3569384235,4.1854668147,0.4481230638,0.081473496,16.871443336,-0.6780108953,19100,1,Dallas,Texas,555,-0.0950422516,Texas,-0.0730921529,2033,-0.3603070973,0.5829686437,0.2872149444,Conservative,Conservative,1.8817583677,1.3003071857
48,-2.829,32.8247399852,46.2488202469,16.6854034928,29.4565597754,6.1960834166,0.2669120744,0.0473871729,29.6911230108,-0.1965354141,26420,1,Houston,Texas,413,-0.0703204087,Texas,-0.0730921529,2033,-0.3603070973,0.1262150055,0.2872149444,Conservative,Conservative,0.5454663969,0.962078772
51,0.5357142857,41.5921970522,68.6863936398,13.5320572643,8.7471851884,7.1221443358,0.2325447343,0.056226978,6.3648130848,0.0056705385,47900,0,Washington DC,Virginia,258,0.2036277682,Virginia,-0.0830165484,736,0.0089875269,0.1979572296,0.0920040753,Liberal,Liberal,0.6309342479,-2.4528575583
53,11.4385714286,85.1577934302,74.6657920996,4.103072227,7.2581492695,9.2909066601,1.109652428,0.6272297641,5.5834690895,0.6608889101,42660,1,Seattle,Washington,268,0.3475730536,Washington,0.1556428339,569,0.3052663917,0.3133158565,0.1496235578,Liberal,Liberal,2.1649579781,2.2331452405
